Godown,Category,Size,Quantity
RUPAM INDUSTRIES,SEEDDIRLL,9 TINE BOX TYPE,1
RUPAM INDUSTRIES,THRESHER,MULTICROP 4 FAN,1
RUPAM INDUSTRIES,THRESHER,MULTICROP 5 FAN,1
RUPAM INDUSTRIES,THRESHER,GANGA THRESHER,1
RUPAM INDUSTRIES,LEVLAR,6 FIT LEVLAR,0
RUPAM INDUSTRIES,SEEDDIRLL,11 TINE D/P + MAKKA,0
RUPAM INDUSTRIES,SEEDDIRLL,11 TINE D/P+ MAKKA,0
RUPAM INDUSTRIES,SEEDDIRLL,9 TINE D/P  + MAKKA,0
RUPAM INDUSTRIES,RAIZER,PLAN RAIZER 3 FURROW,0
RUPAM INDUSTRIES,CULTIVATOR,9 TINE 25MM,1
RUPAM INDUSTRIES,shaktiman,ROTOVATOR 4 FEET,1
RUPAM INDUSTRIES,shaktiman,POWER HERRO 5 FEET,1
RUPAM INDUSTRIES,shaktiman,MULCHER 5 FEET,1
RUPAM INDUSTRIES,OTHERS Implement,FALLI THRESHER,1
RUPAM INDUSTRIES,OTHERS Implement,SEEDGREDAR,2
RUPAM INDUSTRIES,Docter pupm frem,frem,8
RUPAM INDUSTRIES,THRESHER,MULTICROP 6 FAN H+S,0
RUPAM INDUSTRIES,TROLLY,10*6*3 KAMANI PATTA,0
RUPAM INDUSTRIES,SEEDDIRLL,13 TINE MAKKA,0
RUPAM INDUSTRIES,THRESHER,CHANA GYAHU OLD THRESHER 25 HP,0
RUPAM INDUSTRIES,TROLLY,11*6*3,0
RUPAM INDUSTRIES,THRESHER,Multicrop 7 Fan,0
RUPAM INDUSTRIES,TROLLY,10*6*3,0
RUPAM INDUSTRIES,CULTIVATOR,9 TINE 36MM 8MM,0
RUPAM INDUSTRIES,RAIZER,PLAN RAIZER 2 FURROW,0
RUPAM INDUSTRIES,CULTIVATOR,11 TINE 36MM,0
RUPAM INDUSTRIES,THRESHER,MULTICROP PADDY 7 FAN,0
RUPAM INDUSTRIES,CULTIVATOR,11 TINE 40MM,0
RUPAM INDUSTRIES,CULTIVATOR,9TINE 28MM,20
RUPAM INDUSTRIES,SEEDDIRLL,11 TINE MAKKA,0
RUPAM INDUSTRIES,THRESHER,MULTICROP 6 FAN,8
RUPAM INDUSTRIES,SEEDDIRLL,11 TINE S/P,6
RUPAM INDUSTRIES,SEEDDIRLL,11 TINE D/P,4
RUPAM INDUSTRIES,SEEDDIRLL,9 TINE S/P,4
RUPAM INDUSTRIES,SEEDDIRLL,13 TINE S/P,3
RUPAM INDUSTRIES,SEEDDIRLL,9 TINE MAKKA,0
RUPAM INDUSTRIES,THRESHER,MAKKA THRESHER 35 HP,1
RUPAM INDUSTRIES,THRESHER,MAKKA THRESHER CONVEYAR,0
RUPAM INDUSTRIES,SEEDDIRLL,9 TINE D/P,7
RUPAM INDUSTRIES,RAIZER,MAKKA RAIZER 3 FURROW,1
RUPAM INDUSTRIES,CULTIVATOR,9 TINE 36MM,18
RUPAM INDUSTRIES,RAIZER,MAKKA RAIZER 2 FURROW,3
RUPAM INDUSTRIES,SEEDDIRLL,11 TINE BOX TYPE,0
RUPAM INDUSTRIES,CULTIVATOR,9TINE40MM,175
